price,livingArea,bedrooms,bathrooms,yearBuilt,homeType,streetAddress,city,latitude,longitude,house_age
3450000.0,3746.0,3.0,4.0,1964,SINGLE_FAMILY,704 Palomar Rd,Ojai,34.453746795654304,-119.25826263427734,61
1699000.0,1841.0,3.0,2.0,1978,SINGLE_FAMILY,1324 Bellomy St,Santa Clara,37.343509674072266,-121.94571685791016,47
1849000.0,2116.0,3.0,3.0,1925,SINGLE_FAMILY,1259 Market St,Santa Clara,37.34524536132813,-121.94567108154295,100
1198000.0,2083.0,4.0,4.0,2009,SINGLE_FAMILY,229 E Saint John St,San Jose,37.34017181396485,-121.88695526123048,16
1088000.0,1644.0,3.0,4.0,2006,TOWNHOUSE,913 Rancho Pl,San Jose,37.34757995605469,-121.92632293701172,19
699000.0,1133.0,2.0,2.0,2005,CONDO,1550 Technology Dr UNIT 1105,San Jose,37.36306762695313,-121.9144515991211,20
999888.0,956.0,2.0,2.0,1925,SINGLE_FAMILY,737 Harding Ave,San Jose,37.33811950683594,-121.9116439819336,100
768888.0,925.0,2.0,2.0,1992,CONDO,736 Overture Ct,San Jose,37.40226364135742,-121.91976165771484,33
525000.0,906.0,1.0,1.0,1987,CONDO,1942 Tradan Dr,San Jose,37.40076065063477,-121.8839111328125,38
1399000.0,1584.0,0.0,0.0,1957,MULTI_FAMILY,886-888 N 19th St,San Jose,37.354454040527344,-121.87974548339844,68
985000.0,1667.0,2.0,3.0,2006,TOWNHOUSE,907 Rancho Pl,San Jose,37.34762191772461,-121.92628479003906,19
798000.0,876.0,2.0,2.0,1987,CONDO,977 Warburton Ave APT 203,Santa Clara,37.35796356201172,-121.94834899902344,38
2590000.0,4570.0,5.0,5.0,1999,SINGLE_FAMILY,2 Andorra Ct,Pacifica,37.59814453125,-122.48320770263672,26
1199000.0,1660.0,3.0,2.0,1961,SINGLE_FAMILY,1420 Crespi Dr,Pacifica,37.59536361694336,-122.48091888427734,64
928888.0,1040.0,3.0,1.0,1953,SINGLE_FAMILY,1031 Rosita Rd,Pacifica,37.58452224731445,-122.49483489990234,72
720000.0,900.0,2.0,2.0,1970,TOWNHOUSE,1219 Terra Nova Blvd,Pacifica,37.58640670776367,-122.47743225097656,55
1725000.0,2190.0,4.0,4.0,2017,CONDO,29 Montecito Ave,Pacifica,37.63293838500977,-122.4935531616211,8
998000.0,990.0,3.0,1.0,1958,SINGLE_FAMILY,1296 Crespi Dr,Pacifica,37.59136199951172,-122.48309326171876,67
1399000.0,2010.0,3.0,3.0,1979,SINGLE_FAMILY,227 Winwood Ave,Pacifica,37.6551513671875,-122.4889907836914,46
1099000.0,1530.0,5.0,2.0,1955,SINGLE_FAMILY,1219 Rosita Rd,Pacifica,37.58181762695313,-122.48821258544922,70
759000.0,1150.0,2.0,2.0,1973,TOWNHOUSE,1276 Rosita Rd,Pacifica,37.58144760131836,-122.48674011230467,52
898000.0,1200.0,2.0,2.0,1973,CONDO,5009 Palmetto Ave APT 27,Pacifica,37.65978240966797,-122.49048614501952,52
1195000.0,1250.0,3.0,2.0,1968,SINGLE_FAMILY,317 Magellan Dr,Pacifica,37.66084671020508,-122.48600006103516,57
1288000.0,1270.0,3.0,2.0,1952,SINGLE_FAMILY,149 Hilton Way,Pacifica,37.63253021240234,-122.49140167236328,73
1120000.0,0.0,3.0,2.0,1947,SINGLE_FAMILY,290 Brighton Rd,Pacifica,37.63040161132813,-122.48789978027344,78
395000.0,0.0,0.0,0.0,0,LOT,0 Channing Way,Pacifica,37.65378952026367,-122.4863052368164,2025
1895000.0,2581.0,4.0,3.0,1991,SINGLE_FAMILY,1046 Zamora Dr,Pacifica,37.59360122680664,-122.48502349853516,34
1299000.0,1554.0,3.0,3.0,1986,SINGLE_FAMILY,75 Santa Rosa Ave,Pacifica,37.63357543945313,-122.4928207397461,39
950000.0,1490.0,3.0,2.0,1954,SINGLE_FAMILY,271 Clifton Rd,Pacifica,37.65317535400391,-122.48699188232422,71
1395000.0,1920.0,0.0,0.0,2003,MULTI_FAMILY,2318 Palmetto Ave,Pacifica,37.630638122558594,-122.49284362792967,22
1477000.0,2107.0,5.0,2.0,1973,SINGLE_FAMILY,864 Cape Breton Dr,Pacifica,37.59523391723633,-122.46300506591795,52
395000.0,0.0,0.0,0.0,0,LOT,700 Rockaway Beach Ave,Pacifica,37.60454177856445,-122.4897689819336,2025
2450000.0,0.0,0.0,0.0,0,LOT,6 Ohlone Ct,Pacifica,37.60088348388672,-122.4912338256836,2025
1550000.0,2281.0,3.0,3.0,2004,MULTI_FAMILY,2310 Palmetto Ave,Pacifica,37.631141662597656,-122.49284362792967,21
750000.0,0.0,0.0,0.0,0,LOT,6 Hinton Ranch Rd,Pacifica,37.59684753417969,-122.48632049560548,2025
750000.0,0.0,0.0,0.0,0,LOT,8 Hinton Ranch Rd,Pacifica,37.59697723388672,-122.4849853515625,2025
2249000.0,0.0,0.0,0.0,0,LOT,340 Waterford St,Pacifica,37.652435302734375,-122.48959350585938,2025
940000.0,1445.0,2.0,0.0,1985,LOT,Palmetto Ave,Pacifica,37.63620376586914,-122.49214935302734,40
1675000.0,2390.0,2.0,0.0,1920,LOT,1567 Beach Blvd,Pacifica,37.63698196411133,-122.4938507080078,105
1025000.0,0.0,0.0,0.0,0,LOT,0 Olympian Way,Pacifica,37.59370040893555,-122.51200103759766,2025
265000.0,1247.0,4.0,2.0,0,SINGLE_FAMILY,301 Perry St,Mount Shasta,41.30757522583008,-122.3077392578125,2025
485000.0,2033.0,4.0,0.0,1970,SINGLE_FAMILY,725 Pine Ridge Ave,Mount Shasta,41.3218879699707,-122.30799865722656,55
649000.0,2800.0,4.0,0.0,1966,SINGLE_FAMILY,2001 S Shasta Ranch Rd,Mount Shasta,41.299896240234375,-122.3405990600586,59
719000.0,2780.0,5.0,3.0,2016,SINGLE_FAMILY,210 Badger Burrow Ln,Mount Shasta,41.35937881469727,-122.36814880371094,9
280000.0,1368.0,2.0,1.0,0,SINGLE_FAMILY,521 & 509 Old Stage Ct,Mount Shasta,41.28315734863281,-122.31248474121094,2025
315000.0,840.0,2.0,1.0,1950,SINGLE_FAMILY,600 Brush St,Mount Shasta,41.30901718139648,-122.3140640258789,75
399000.0,1560.0,3.0,0.0,1996,SINGLE_FAMILY,1554 Village Way,Mount Shasta,41.29827880859375,-122.30261993408205,29
1699900.0,5027.0,4.0,0.0,2000,SINGLE_FAMILY,735 Siskiyou Lake Blvd,Mount Shasta,41.29222869873047,-122.31584930419922,25
325000.0,1079.0,3.0,2.0,1983,SINGLE_FAMILY,403 Mountain View Dr,Mount Shasta,41.30241012573242,-122.30615997314452,42
375000.0,1050.0,2.0,2.0,1975,SINGLE_FAMILY,1345 Pine Grove Dr,Mount Shasta,41.3242301940918,-122.33391571044922,50
375000.0,1795.0,4.0,2.0,1979,SINGLE_FAMILY,703 Carmen Dr,Mount Shasta,41.320987701416016,-122.31320190429688,46
470000.0,900.0,2.0,1.0,0,SINGLE_FAMILY,110 Alpine St,Mount Shasta,41.31225204467773,-122.31222534179688,2025
99000.0,0.0,0.0,0.0,0,LOT,LOT 11 Conestoga Ct,Mount Shasta,41.28861999511719,-122.31330108642578,2025
399000.0,2016.0,3.0,2.0,1975,SINGLE_FAMILY,1536 N Old Stage Rd,Mount Shasta,41.324989318847656,-122.34407043457033,50
199000.0,914.0,2.0,1.0,1930,SINGLE_FAMILY,2204 Davis Place Rd,Mount Shasta,41.336910247802734,-122.36276245117188,95
7200000.0,0.0,0.0,0.0,0,LOT,Rainbow Dr,Mount Shasta,41.3260383605957,-122.34151458740234,2025
99500.0,0.0,0.0,0.0,0,LOT,LOT 1 Pony Trl,Mount Shasta,41.348594665527344,-122.3527603149414,2025
380000.0,480.0,1.0,1.0,0,SINGLE_FAMILY,105 W Lake St,Mount Shasta,41.31251907348633,-122.3123779296875,2025
625000.0,960.0,1.0,1.0,0,SINGLE_FAMILY,219 N Mount Shasta Blvd,Mount Shasta,41.312721252441406,-122.31206512451172,2025
925000.0,2920.0,3.0,3.0,1978,SINGLE_FAMILY,601 Spring Creek Rd,Mount Shasta,41.31672286987305,-122.32826232910156,47
165000.0,0.0,0.0,0.0,0,LOT,41 Skyview Rd #3,Mount Shasta,41.354740142822266,-122.3646240234375,2025
295000.0,0.0,0.0,0.0,0,LOT,1012 Davis Place Rd,Mount Shasta,41.33987426757813,-122.3626708984375,2025
495000.0,1323.0,1.0,1.0,2007,SINGLE_FAMILY,1030 Meadow Valley Dr,Mount Shasta,41.31931686401367,-122.33859252929688,18
825000.0,3127.0,5.0,0.0,1992,SINGLE_FAMILY,522 McCloud Ave,Mount Shasta,41.31351852416992,-122.30382537841795,33
198900.0,2200.0,0.0,0.0,1960,MULTI_FAMILY,619 Spring St,Mount Shasta,41.31369018554688,-122.3206024169922,65
69500.0,0.0,0.0,0.0,0,LOT,Summit Dr,Mount Shasta,41.34986114501953,-122.35389709472656,2025
415000.0,1226.0,3.0,2.0,1930,SINGLE_FAMILY,601 Cedar St,Mount Shasta,41.314151763916016,-122.3189926147461,95
59000.0,0.0,0.0,0.0,0,LOT,Twin View Ct LOT 10,Mount Shasta,41.28654861450195,-122.30943298339844,2025
245000.0,0.0,0.0,0.0,0,LOT,LOT 15 Quail Hill Dr,Mount Shasta,41.30743408203125,-122.3002700805664,2025
90000.0,0.0,0.0,0.0,0,LOT,PARCEL Berry St #A,Mount Shasta,41.31041717529297,-122.31356811523438,2025
1200000.0,5200.0,5.0,6.0,1990,SINGLE_FAMILY,130 Snead Rd,West Pt,38.40542221069336,-120.5399169921875,35
489900.0,0.0,0.0,0.0,0,LOT,119 John Deere Rd,West Pt,38.40953063964844,-120.53466796875,2025
795000.0,0.0,0.0,0.0,0,LOT,0 Silver Pointe Dr,Pioneer,38.45795822143555,-120.53536987304688,2025
59500.0,0.0,0.0,0.0,0,LOT,23065 Roden Ln,Pioneer,38.41326141357422,-120.59788513183594,2025
115000.0,0.0,0.0,0.0,0,LOT,0 Higdon Spink Cuto,West Pt,38.4094123840332,-120.5551300048828,2025
115000.0,0.0,0.0,0.0,0,LOT,Higdon Spink Cuto #4,West Pt,38.40475463867188,-120.55612182617188,2025
90000.0,0.0,0.0,0.0,0,LOT,0 Van De Hei Ranch Rd,Pioneer,38.42736434936523,-120.58821105957033,2025
72000.0,0.0,0.0,0.0,0,LOT,26601 Golf Links Dr,Pioneer,38.44992065429688,-120.53549194335938,2025
225000.0,1735.0,3.0,3.0,1963,SINGLE_FAMILY,26148 Buckhorn Ln,Pioneer,38.44334411621094,-120.5424575805664,62
429000.0,3000.0,3.0,4.0,1975,SINGLE_FAMILY,23714 State Highway 88,Pioneer,38.42649459838867,-120.58740997314452,50
40000.0,320.0,0.0,0.0,1963,LOT,16760 Antelope Ct S,Pioneer,38.449462890625,-120.54347229003906,62
1249000.0,1770.0,4.0,3.0,1972,SINGLE_FAMILY,2472 Williams Ct,South San Francisco,37.64765548706055,-122.4558334350586,53
849000.0,1115.0,3.0,2.0,1971,CONDO,3776 Fairfax Way,South San Francisco,37.64733123779297,-122.45864868164062,54
1388000.0,2229.0,5.0,3.0,1963,SINGLE_FAMILY,231 Del Norte Dr,San Bruno,37.622371673583984,-122.4491958618164,62
1195000.0,1810.0,4.0,2.0,1972,SINGLE_FAMILY,2536 Greendale Dr,South San Francisco,37.64878463745117,-122.46393585205078,53
1399000.0,1344.0,3.0,2.0,1947,SINGLE_FAMILY,229 Indio Dr,South San Francisco,37.65560150146485,-122.44461822509766,78
1280000.0,1110.0,3.0,2.0,1955,SINGLE_FAMILY,51 Escanyo Dr,South San Francisco,37.64864730834961,-122.44664764404295,70
1849000.0,2810.0,4.0,3.0,1980,SINGLE_FAMILY,2095 Spyglass Dr,San Bruno,37.63805770874024,-122.46910095214844,45
1398000.0,1900.0,4.0,2.0,1981,SINGLE_FAMILY,42 Vista Ct,South San Francisco,37.63932418823242,-122.44618225097656,44
2700.0,1060.0,2.0,2.0,2004,CONDO,3721 Carter Dr APT 1103,South San Francisco,37.64498519897461,-122.46817779541016,21
1198000.0,1580.0,3.0,2.0,1975,SINGLE_FAMILY,2601 Wexford Ave,South San Francisco,37.638370513916016,-122.44876098632812,50
930930.0,1846.0,3.0,3.0,1984,TOWNHOUSE,71 Appian Way UNIT B,South San Francisco,37.64266586303711,-122.44678497314452,41
879900.0,1664.0,4.0,2.0,1973,SINGLE_FAMILY,3760 Walnut Ave,Concord,37.97455596923828,-122.00406646728516,52
850000.0,1911.0,4.0,3.0,1965,SINGLE_FAMILY,3719 Parkmall Ct,Concord,37.98097610473633,-121.9992904663086,60
625000.0,833.0,2.0,1.0,1949,SINGLE_FAMILY,1625 Deardorff Ln,Concord,37.975433349609375,-122.02265167236328,76
415000.0,1147.0,3.0,2.0,1971,TOWNHOUSE,4004 Willow Pass Rd APT D,Concord,37.99161911010742,-122.00340270996094,54
999000.0,1876.0,3.0,3.0,2020,TOWNHOUSE,1894 Enclave Pl,Concord,37.98028945922851,-122.02236938476562,5
899000.0,1361.0,3.0,3.0,2020,TOWNHOUSE,1890 Enclave Pl,Concord,37.98023986816406,-122.02236938476562,5
964000.0,2343.0,4.0,3.0,2016,SINGLE_FAMILY,3436 Wren Ave,Concord,37.98002624511719,-122.0131378173828,9
1150000.0,2843.0,4.0,3.0,2001,SINGLE_FAMILY,4019 Chestnut Ave,Concord,37.97300338745117,-121.99972534179688,24
1000000.0,1653.0,5.0,5.0,2006,SINGLE_FAMILY,4021 Chestnut Ave,Concord,37.97325134277344,-121.99972534179688,19
683000.0,1224.0,3.0,2.0,1953,SINGLE_FAMILY,1782 Landana Dr,Concord,37.98130416870117,-121.9971694946289,72
899000.0,2548.0,3.0,2.0,1952,SINGLE_FAMILY,3308 Concord Blvd,Concord,37.97737121582031,-122.01741027832033,73
749000.0,1778.0,4.0,2.0,1962,SINGLE_FAMILY,3909 Bellwood Dr,Concord,37.98473358154297,-121.99819946289062,63
745430.0,1361.0,3.0,3.0,2021,SINGLE_FAMILY,1828 Enclave Pl,Concord,37.97981262207031,-122.02220916748048,4
2995000.0,0.0,4.0,3.0,1981,SINGLE_FAMILY,2541 Whitney Ave,Summerland,34.42184066772461,-119.59232330322266,44
2295000.0,2391.0,3.0,3.0,2008,SINGLE_FAMILY,2435 Golden Gate Ave,Summerland,34.421802520751946,-119.59552764892578,17
2999000.0,2144.0,3.0,2.0,1986,SINGLE_FAMILY,2211 Calle Culebra,Summerland,34.424564361572266,-119.6021728515625,39
1500000.0,0.0,0.0,0.0,0,LOT,201 Temple St,Summerland,34.42327117919922,-119.5931625366211,2025
9200000.0,1082.0,2.0,2.0,1999,SINGLE_FAMILY,400 Asegra Rd,Summerland,34.429412841796875,-119.58631134033205,26
65000000.0,43000.0,11.0,22.0,2005,SINGLE_FAMILY,120 Montecito Ranch Ln,Summerland,34.418392181396484,-119.58272552490234,20
19800000.0,11013.0,7.0,10.0,2004,SINGLE_FAMILY,2709 Vista Oceano Ln,Summerland,34.420211791992195,-119.58287048339844,21
1295000.0,2037.0,4.0,2.0,1929,SINGLE_FAMILY,1785 Casa Grande St,Pasadena,34.16358184814453,-118.11360931396484,96
1199000.0,1718.0,3.0,2.0,1957,SINGLE_FAMILY,2149 E Crary St,Pasadena,34.17343139648437,-118.10633850097656,68
1095000.0,1758.0,3.0,2.0,1924,SINGLE_FAMILY,1755 Oakwood St,Pasadena,34.175350189208984,-118.1143569946289,101
1050000.0,2042.0,6.0,3.0,1959,SINGLE_FAMILY,843 Worcester Ave,Pasadena,34.16031646728516,-118.145263671875,66
1199000.0,1311.0,3.0,2.0,1924,SINGLE_FAMILY,1760 Loma Vista St,Pasadena,34.16007614135742,-118.11418914794922,101
1349000.0,1535.0,3.0,2.0,1924,SINGLE_FAMILY,1140 E Howard St,Pasadena,34.171844482421875,-118.1269989013672,101
1149990.0,1077.0,2.0,2.0,1924,SINGLE_FAMILY,1200 N Dominion Ave,Pasadena,34.16672134399414,-118.1140365600586,101
1600.0,500.0,0.0,1.0,1948,MULTI_FAMILY,893 N Oakland Ave,Pasadena,34.16122055053711,-118.14063262939452,77
1275000.0,1899.0,3.0,3.0,1921,SINGLE_FAMILY,1711 Loma Vista St,Pasadena,34.16077041625977,-118.1151885986328,104
805000.0,1168.0,2.0,1.0,1924,SINGLE_FAMILY,1398 Rutan Way,Pasadena,34.169971466064446,-118.13502502441406,101
1350000.0,2000.0,3.0,2.0,1930,SINGLE_FAMILY,2127 Galbreth Rd,Pasadena,34.16836929321289,-118.1066436767578,95
710000.0,0.0,0.0,0.0,1923,MULTI_FAMILY,629 Prescott St,Pasadena,34.16790771484375,-118.13758850097656,102
2150000.0,3175.0,4.0,4.0,1954,SINGLE_FAMILY,1955 Brigden Rd,Pasadena,34.166366577148445,-118.11021423339844,71
1245000.0,1852.0,3.0,3.0,1926,SINGLE_FAMILY,1944 Loma Vista St,Pasadena,34.160049438476555,-118.11019134521484,99
799000.0,1100.0,3.0,2.0,1941,SINGLE_FAMILY,1361 N Garfield Ave,Pasadena,34.16929244995117,-118.1440887451172,84
1340000.0,0.0,0.0,0.0,1927,MULTI_FAMILY,2167 Casa Grande St,Pasadena,34.16452789306641,-118.1057586669922,98
1350000.0,0.0,0.0,0.0,1954,MULTI_FAMILY,2474 New York Dr,Pasadena,34.17453765869141,-118.10113525390624,71
559000.0,1136.0,3.0,3.0,1991,CONDO,736 N Garfield Ave APT 107,Pasadena,34.158496856689446,-118.1433563232422,34
599000.0,615.0,2.0,1.0,1907,SINGLE_FAMILY,1022 N Garfield Ave,Pasadena,34.163482666015625,-118.14323425292967,118
520000.0,1587.0,4.0,3.0,1930,SINGLE_FAMILY,741 E Claremont St,Pasadena,34.167205810546875,-118.13526153564452,95
1025000.0,1793.0,3.0,2.0,1926,SINGLE_FAMILY,1990 Jefferson Dr,Pasadena,34.169872283935554,-118.1094741821289,99
899000.0,0.0,0.0,0.0,0,LOT,1017 N Los Robles Ave,Pasadena,34.163345336914055,-118.14200592041016,2025
1399999.0,3438.0,6.0,5.0,1908,SINGLE_FAMILY,895 N Los Robles Ave,Pasadena,34.1612548828125,-118.14192962646484,117
949900.0,0.0,0.0,0.0,1930,MULTI_FAMILY,832 N Oakland Ave,Pasadena,34.160213470458984,-118.1399383544922,95
320000.0,2255.0,4.0,3.0,1983,SINGLE_FAMILY,719-945 Alexander Ln,Standish,40.351173400878906,-120.40869903564452,42
30000.0,0.0,0.0,0.0,0,LOT,0 Highway 395,Standish,40.36482238769531,-120.42073059082033,2025
1499000.0,1542.0,3.0,2.0,1962,SINGLE_FAMILY,3398 Kirk Rd,San Jose,37.26546478271485,-121.90743255615234,63
1888800.0,1928.0,3.0,2.0,1947,SINGLE_FAMILY,15284 Herring Ave,San Jose,37.25719833374024,-121.9364242553711,78
1199888.0,1060.0,3.0,2.0,1954,SINGLE_FAMILY,3015 Julio Ave,San Jose,37.26868057250977,-121.91218566894533,71
1399000.0,2062.0,3.0,3.0,1976,SINGLE_FAMILY,1802 Dalton Pl,San Jose,37.2431526184082,-121.91151428222656,49
1249000.0,1263.0,3.0,2.0,1957,SINGLE_FAMILY,1816 Foxworthy Ave,San Jose,37.267333984375,-121.91820526123048,68
949000.0,1060.0,3.0,1.0,1954,SINGLE_FAMILY,3082 Manda Dr,San Jose,37.267845153808594,-121.9131317138672,71
1698888.0,1539.0,3.0,2.0,1979,SINGLE_FAMILY,2409 Apsis Ave,San Jose,37.25614547729492,-121.9487762451172,46
1589000.0,1734.0,4.0,2.0,1957,SINGLE_FAMILY,3672 Kilo Ave,San Jose,37.26293563842773,-121.91014862060548,68
1450000.0,1512.0,3.0,2.0,1973,SINGLE_FAMILY,4443 Hendrix Ct,San Jose,37.25571060180664,-121.90728759765624,52
1159000.0,2053.0,4.0,4.0,2013,TOWNHOUSE,1656 Prime Pl UNIT 4,San Jose,37.26848602294922,-121.90648651123048,12
3690000.0,3229.0,6.0,5.0,1960,SINGLE_FAMILY,2242 Los Gatos Almaden Rd,San Jose,37.24311447143555,-121.9399185180664,65
1198898.0,1744.0,4.0,2.0,1977,SINGLE_FAMILY,5781 Rudy Ct,San Jose,37.23181915283203,-121.90658569335938,48
1749999.0,1958.0,4.0,3.0,1969,SINGLE_FAMILY,5229 Rafton Dr,San Jose,37.24275588989258,-121.90914916992188,56
1398000.0,1412.0,3.0,2.0,1962,SINGLE_FAMILY,1647 York St,San Jose,37.26676177978515,-121.90641784667967,63
1800000.0,2162.0,4.0,3.0,1979,SINGLE_FAMILY,2416 Apsis Ave,San Jose,37.25586700439453,-121.94920349121094,46
500000.0,1193.0,2.0,2.0,1977,CONDO,3152 Kimber Ct APT 59,San Jose,37.26548385620117,-121.92202758789062,48
1895000.0,2051.0,3.0,2.0,1969,SINGLE_FAMILY,5244 Roxanne Dr,San Jose,37.242942810058594,-121.91593933105467,56
1799999.0,1574.0,3.0,3.0,1957,SINGLE_FAMILY,2185 Westchester Dr,San Jose,37.24272537231445,-121.93746948242188,68
1699000.0,2005.0,4.0,3.0,2000,SINGLE_FAMILY,5216 Union Ave,San Jose,37.24303817749024,-121.93067932128906,25
1999000.0,2771.0,5.0,5.0,1955,SINGLE_FAMILY,5003 Brewster Ave,San Jose,37.24674606323242,-121.93659973144533,70
1695000.0,1200.0,3.0,2.0,1955,SINGLE_FAMILY,4916 Esther Dr,San Jose,37.2479248046875,-121.93502807617188,70
1388000.0,1249.0,3.0,2.0,1957,SINGLE_FAMILY,1954 Rosswood Dr,San Jose,37.24639129638672,-121.92781829833984,68
1699888.0,1165.0,3.0,1.0,1951,SINGLE_FAMILY,14825 Wyrick Ave,San Jose,37.2592658996582,-121.9281005859375,74
1250000.0,1120.0,3.0,2.0,1959,SINGLE_FAMILY,5771 Rudy Dr,San Jose,37.232120513916016,-121.90623474121094,66
1700000.0,1493.0,4.0,2.0,1969,SINGLE_FAMILY,5256 Romford Dr,San Jose,37.2425422668457,-121.9155731201172,56
2398880.0,2655.0,7.0,3.0,1958,SINGLE_FAMILY,2174 Coronet Dr,San Jose,37.239837646484375,-121.93718719482422,67
549950.0,798.0,2.0,1.0,1973,CONDO,2303 Saidel Dr APT 4,San Jose,37.25205993652344,-121.94102478027344,52
1349999.0,1312.0,3.0,2.0,1958,SINGLE_FAMILY,1866 Orange Grove Dr,San Jose,37.26943206787109,-121.92190551757812,67
2849000.0,3672.0,5.0,5.0,1950,SINGLE_FAMILY,14434 Holden Ct,San Jose,37.25152587890625,-121.9212646484375,75
445000.0,2074.0,3.0,3.0,1993,SINGLE_FAMILY,1990 Whispering Oaks Ct,Yuba City,39.09989547729492,-121.61356353759766,32
439000.0,1849.0,2.0,2.0,1958,SINGLE_FAMILY,606 Queensbury Way,Yuba City,39.11837005615234,-121.6279067993164,67
453000.0,2037.0,3.0,3.0,2004,SINGLE_FAMILY,2144 Stonewater Dr,Yuba City,39.09890747070313,-121.6046371459961,21
376777.0,2048.0,4.0,3.0,1947,SINGLE_FAMILY,900 Orange St,Yuba City,39.14032745361328,-121.62287902832033,78
449900.0,2422.0,4.0,2.0,1998,SINGLE_FAMILY,244 Lonely Oak St,Yuba City,39.1003532409668,-121.60823059082033,27
409900.0,1729.0,3.0,3.0,1978,SINGLE_FAMILY,1140 Lois Ln,Yuba City,39.09975814819336,-121.63062286376952,47
449900.0,2096.0,4.0,2.0,2001,SINGLE_FAMILY,175 River Oaks Dr,Yuba City,39.10300827026367,-121.61483764648438,24
419000.0,1429.0,3.0,2.0,2007,SINGLE_FAMILY,1020 Norwich Way,Yuba City,39.16896438598633,-121.62905883789062,18
320000.0,1225.0,3.0,2.0,1954,SINGLE_FAMILY,948 Chestnut St,Yuba City,39.14270782470703,-121.61984252929688,71
349900.0,1440.0,3.0,2.0,1956,SINGLE_FAMILY,510 S Barrett Rd,Yuba City,39.11980056762695,-121.6307373046875,69
359000.0,1459.0,4.0,2.0,1967,SINGLE_FAMILY,1063 Celestial Way,Yuba City,39.106483459472656,-121.6285171508789,58
309995.0,1296.0,4.0,2.0,1972,SINGLE_FAMILY,29 Main St,Yuba City,39.1262092590332,-121.61659240722656,53
680000.0,2671.0,4.0,3.0,1974,SINGLE_FAMILY,926 Los Bravos Dr,Yuba City,39.08805847167969,-121.62586975097656,51
409900.0,1594.0,4.0,2.0,2004,SINGLE_FAMILY,215 Stillwater Dr,Yuba City,39.09796142578125,-121.60478973388672,21
360000.0,1652.0,4.0,3.0,1956,SINGLE_FAMILY,1509 Clark Ave,Yuba City,39.15221786499024,-121.62574768066406,69
299900.0,1152.0,3.0,2.0,1955,SINGLE_FAMILY,236 Dorman Ave,Yuba City,39.127235412597656,-121.6090087890625,70
435000.0,1829.0,4.0,2.0,2002,SINGLE_FAMILY,410 Swift Creek Ct,Yuba City,39.09555435180664,-121.61077880859376,23
599900.0,2168.0,4.0,3.0,1986,SINGLE_FAMILY,1020 Oswald Rd #F,Yuba City,39.06890869140625,-121.6276397705078,39
395000.0,1919.0,3.0,3.0,1995,SINGLE_FAMILY,1934 Crystal Creek Ln,Yuba City,39.10166549682617,-121.6094207763672,30
459000.0,2070.0,4.0,2.0,1998,SINGLE_FAMILY,124 Edgewater Way,Yuba City,39.101409912109375,-121.60733032226562,27
337000.0,2037.0,4.0,3.0,2005,SINGLE_FAMILY,175 Mississippi Dr,Yuba City,39.09426498413086,-121.60253143310548,20
210000.0,1451.0,4.0,2.0,1954,SINGLE_FAMILY,1493 Knights Row,Yuba City,39.15149307250977,-121.62223052978516,71
465000.0,3544.0,4.0,3.0,1920,SINGLE_FAMILY,352 2nd St,Yuba City,39.13326644897461,-121.60527801513672,105
325000.0,1539.0,3.0,2.0,1956,SINGLE_FAMILY,1450 Clark Ave,Yuba City,39.15044021606445,-121.62629699707033,69
334900.0,1462.0,3.0,2.0,1911,SINGLE_FAMILY,742 Chestnut St,Yuba City,39.13753128051758,-121.62049102783205,114
479000.0,1945.0,4.0,3.0,1955,SINGLE_FAMILY,1282 Rosemary Ln,Yuba City,39.14771270751953,-121.62704467773438,70
349900.0,1431.0,3.0,2.0,1967,SINGLE_FAMILY,1490 Gray Ave,Yuba City,39.15132522583008,-121.63037872314452,58
89000.0,4550.0,0.0,0.0,0,LOT,641 Sutter St,Yuba City,39.139122009277344,-121.60887145996094,2025
325000.0,2120.0,4.0,2.0,1938,SINGLE_FAMILY,556 A St,Yuba City,39.13351821899414,-121.6167221069336,87
632000.0,2850.0,4.0,3.0,1990,SINGLE_FAMILY,767 Mariner Loop,Yuba City,39.10435485839844,-121.62171936035156,35
795000.0,3054.0,3.0,4.0,1992,SINGLE_FAMILY,744 Estates Dr,Yuba City,39.1160774230957,-121.6411590576172,33
349900.0,2616.0,3.0,2.0,2005,SINGLE_FAMILY,920 Virginia Ave,Olivehurst,39.10227966308594,-121.5836410522461,20
225000.0,1122.0,2.0,1.0,1955,SINGLE_FAMILY,612 I St,Marysville,39.14122772216797,-121.5970687866211,70
435500.0,1839.0,3.0,3.0,1976,SINGLE_FAMILY,457 Manzanita Way,Yuba City,39.1208381652832,-121.64354705810548,49
499900.0,1971.0,3.0,2.0,1992,SINGLE_FAMILY,1320 Tortosa Ct,Yuba City,39.15773010253906,-121.63722229003906,33
290000.0,1526.0,2.0,2.0,1937,SINGLE_FAMILY,812 C St,Marysville,39.14420700073242,-121.58834838867188,88
369900.0,1319.0,3.0,2.0,1988,SINGLE_FAMILY,1700 Tracy Dr,Yuba City,39.10702133178711,-121.64551544189452,37
